
No weights directory for weights/Version_7, generating new one in 3 seconds.
No weights directory for optim_weights/Version_7, generating new one in 3 seconds.
No weights file found, generating new one during training.
Epoch 1; Batch Number 0; Running Loss 10.00000; Lowest Running Loss 10.00000
Epoch 2; Batch Number 0; Running Loss 10.00000; Lowest Running Loss 10.00000
Epoch 3; Batch Number 0; Running Loss 10.00000; Lowest Running Loss 10.00000
Epoch 4; Batch Number 0; Running Loss 0.24423; Lowest Running Loss 10.00000
New lowest point, saving weights to: weights/weights0.pth
Epoch 5; Batch Number 0; Running Loss 0.56112; Lowest Running Loss 0.24423
Epoch 6; Batch Number 0; Running Loss 0.65577; Lowest Running Loss 0.24423
Epoch 7; Batch Number 0; Running Loss 0.44114; Lowest Running Loss 0.24423
Epoch 8; Batch Number 0; Running Loss 0.48612; Lowest Running Loss 0.24423
Epoch 9; Batch Number 0; Running Loss 0.51547; Lowest Running Loss 0.24423
